Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,max,57,22,4.6,16,711
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,47,17,1.7,15,307
Singly Linked List,delete,41,16,2.2,12,332
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,6.6,21,2474
Singly Linked List,deduplicate,80,10,2.8,24,445
Sorted list,prepend,11,29,0.6,4,50
Sorted list,insert,65,21,2.1,19,329
Sorted list,reverse,36,9,1.4,11,176
Doubly Linked List,single to double,66,11,1.6,23,245
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,92,12,2.9,29,545
Binary Tree,size,32,13,1.6,9,249
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.1,17,133
BST,rotate left,15,74,7.8,5,1863
BST,from list,FAIL,15,-,FAIL,1425
BST,to sorted list,FAIL,15,-,FAIL,2493
Rose Tree,deallocate,24,2,0.8,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3680
Packed Tree,pack,FAIL,36,-,FAIL,2428
