Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,80,22,6.3,22,910
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.6,9,218
Singly Linked List,delete,44,16,2.4,13,368
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,8.2,22,2465
Singly Linked List,deduplicate,86,10,3.5,26,524
Sorted list,prepend,11,29,0.7,4,39
Sorted list,insert,68,21,3.2,20,663
Sorted list,reverse,49,9,1.6,13,190
Doubly Linked List,single to double,69,11,2.8,24,825
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,68,12,1.7,22,206
Binary Tree,size,32,13,2.7,9,782
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.2,16,201
Binary Tree,flatten w/append,51,10,1.2,18,138
BST,rotate left,FAIL,74,-,FAIL,3219
BST,from list,FAIL,15,-,FAIL,1063
BST,to sorted list,67,15,2.3,21,315
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2549
Packed Tree,pack,FAIL,36,-,FAIL,2388
