Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,38,22,3.9,10,616
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.2,6,202
Singly Linked List,delete,41,16,2.2,12,332
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,63,21,5.7,21,2090
Singly Linked List,deduplicate,73,10,6.7,22,1569
Sorted list,prepend,11,29,0.7,4,50
Sorted list,insert,86,21,4.1,25,686
Sorted list,reverse,36,9,2.2,11,345
Doubly Linked List,single to double,66,11,1.6,23,243
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,68,12,2.4,22,536
Binary Tree,size,32,13,1.7,9,476
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.1,17,136
BST,rotate left,15,74,7.1,5,1783
BST,from list,FAIL,15,-,FAIL,1555
BST,to sorted list,FAIL,15,-,FAIL,2677
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3739
Packed Tree,pack,FAIL,36,-,FAIL,2427
