Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,23
Singly Linked List,max,60,22,4.8,17,803
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.2,6,153
Singly Linked List,delete,44,16,2.0,13,265
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,6.1,22,2490
Singly Linked List,deduplicate,76,10,3.0,23,481
Sorted list,prepend,11,29,0.6,4,38
Sorted list,insert,77,21,2.6,22,367
Sorted list,reverse,49,9,1.4,13,200
Doubly Linked List,single to double,69,11,2.6,24,779
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,56,12,1.6,18,252
Binary Tree,size,32,13,1.7,9,348
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.0,18,124
BST,rotate left,FAIL,74,-,FAIL,4629
BST,from list,FAIL,15,-,FAIL,1537
BST,to sorted list,FAIL,15,-,FAIL,2324
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3068
Packed Tree,pack,FAIL,36,-,FAIL,2335
