Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,27
Singly Linked List,max,60,22,4.3,17,716
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.0,6,115
Singly Linked List,delete,48,16,1.7,15,292
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.1,22,2843
Singly Linked List,deduplicate,94,10,2.5,30,378
Sorted list,prepend,11,29,0.6,4,40
Sorted list,insert,103,21,3.2,32,684
Sorted list,reverse,49,9,1.3,13,166
Doubly Linked List,single to double,69,11,1.5,24,214
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,56,12,1.2,18,141
Binary Tree,size,32,13,1.7,9,438
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,51,10,1.2,18,163
BST,rotate left,15,74,6.2,5,1035
BST,from list,FAIL,15,-,FAIL,1930
BST,to sorted list,FAIL,15,-,FAIL,2669
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,96,10,10.0,31,3022
Packed Tree,pack,FAIL,36,-,FAIL,2358
