Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,112,22,5.5,32,760
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,45,17,1.6,15,282
Singly Linked List,delete,51,16,2.4,16,382
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,6.5,21,2401
Singly Linked List,deduplicate,100,10,8.0,33,1993
Sorted list,prepend,11,29,0.7,4,51
Sorted list,insert,99,21,4.6,30,815
Sorted list,reverse,36,9,2.2,11,394
Doubly Linked List,single to double,66,11,1.6,23,269
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,81,12,2.5,27,581
Binary Tree,size,32,13,1.7,9,630
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.1,17,137
BST,rotate left,15,74,8.0,5,2115
BST,from list,FAIL,15,-,FAIL,1413
BST,to sorted list,FAIL,15,-,FAIL,2901
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3923
Packed Tree,pack,FAIL,36,-,FAIL,2372
