Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,93
Singly Linked List,max,FAIL,22,-,FAIL,5827
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,append,FAIL,17,-,FAIL,2764
Singly Linked List,delete,FAIL,16,-,FAIL,2732
Singly Linked List,deallocate two,25,4,1.4,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4854
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2296
Sorted list,prepend,FAIL,29,-,FAIL,294
Sorted list,insert,FAIL,21,-,FAIL,1375
Sorted list,reverse,FAIL,9,-,FAIL,4912
Doubly Linked List,single to double,FAIL,11,-,FAIL,740
List of Lists,deallocate,32,3,2.5,11,640
List of Lists,flatten,FAIL,12,-,FAIL,2874
Binary Tree,size,FAIL,13,-,FAIL,2247
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,5861
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3733
BST,rotate left,FAIL,74,-,FAIL,4311
BST,from list,FAIL,15,-,FAIL,2946
BST,to sorted list,FAIL,15,-,FAIL,3419
Rose Tree,deallocate,24,2,1.3,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,299
Packed Tree,pack,FAIL,36,-,FAIL,1861
