Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,42
Singly Linked List,max,57,22,8.9,16,1250
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.6,6,277
Singly Linked List,delete,41,16,2.2,12,404
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,7.2,21,2701
Singly Linked List,deduplicate,80,10,5.4,24,1041
Sorted list,prepend,11,29,0.8,4,68
Sorted list,insert,65,21,2.6,19,524
Sorted list,reverse,36,9,1.4,11,182
Doubly Linked List,single to double,66,11,1.7,23,258
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,53,12,1.7,17,278
Binary Tree,size,35,13,2.0,10,453
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.2,17,158
BST,rotate left,FAIL,74,-,FAIL,2241
BST,from list,FAIL,15,-,FAIL,1366
BST,to sorted list,67,15,4.9,21,1128
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2978
Packed Tree,pack,FAIL,36,-,FAIL,2415
