Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,101,22,5.5,31,796
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.3,6,192
Singly Linked List,delete,48,16,2.5,15,408
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,63,21,6.4,21,2289
Singly Linked List,deduplicate,97,10,8.8,32,2428
Sorted list,prepend,11,29,0.7,4,49
Sorted list,insert,93,21,4.8,28,923
Sorted list,reverse,36,9,2.4,11,404
Doubly Linked List,single to double,66,11,1.6,23,245
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,57,12,1.8,19,272
Binary Tree,size,35,13,1.8,10,608
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,48,10,1.2,17,132
BST,rotate left,15,74,9.5,5,2336
BST,from list,FAIL,15,-,FAIL,1430
BST,to sorted list,FAIL,15,-,FAIL,2526
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3377
Packed Tree,pack,FAIL,36,-,FAIL,2509
