Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,102,22,5.7,30,640
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.5,6,218
Singly Linked List,delete,48,16,2.4,15,294
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,7.2,21,2124
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1346
Sorted list,prepend,11,29,0.6,4,40
Sorted list,insert,93,21,4.3,28,525
Sorted list,reverse,36,9,2.3,11,263
Doubly Linked List,single to double,66,11,1.6,23,208
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,53,12,2.6,17,430
Binary Tree,size,32,13,1.4,9,184
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,flatten w/append,48,10,1.9,17,318
BST,rotate left,15,74,7.4,5,942
BST,from list,FAIL,15,-,FAIL,875
BST,to sorted list,FAIL,15,-,FAIL,1975
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3426
Packed Tree,pack,FAIL,36,-,FAIL,2253
