Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,27
Singly Linked List,max,50,22,4.2,14,565
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,0.9,6,104
Singly Linked List,delete,41,16,1.8,12,274
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,7.8,22,2388
Singly Linked List,deduplicate,83,10,2.5,25,344
Sorted list,prepend,11,29,0.6,4,37
Sorted list,insert,65,21,2.4,19,422
Sorted list,reverse,49,9,1.6,13,155
Doubly Linked List,single to double,69,11,1.6,24,201
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,56,12,1.3,18,138
Binary Tree,size,32,13,1.7,9,439
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,201
Binary Tree,flatten w/append,51,10,1.1,18,129
BST,rotate left,15,74,7.4,5,891
BST,from list,FAIL,15,-,FAIL,978
BST,to sorted list,119,15,6.5,33,771
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,86,10,9.8,27,2636
Packed Tree,pack,FAIL,36,-,FAIL,2439
