Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,61,22,4.6,16,738
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.2,6,194
Singly Linked List,delete,51,16,2.4,16,382
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4023
Singly Linked List,deduplicate,100,10,4.7,33,834
Sorted list,prepend,11,29,0.6,4,51
Sorted list,insert,109,21,3.0,34,509
Sorted list,reverse,36,9,1.4,11,194
Doubly Linked List,single to double,66,11,1.6,23,274
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,57,12,2.3,19,506
Binary Tree,size,32,13,2.2,9,771
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.0,17,137
BST,rotate left,15,74,8.0,5,2157
BST,from list,FAIL,15,-,FAIL,1511
BST,to sorted list,FAIL,15,-,FAIL,2565
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3984
Packed Tree,pack,FAIL,36,-,FAIL,2209
