Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,763
Singly Linked List,min,FAIL,22,-,FAIL,784
Singly Linked List,singleton,11,12,0.4,4,34
Singly Linked List,append,19,17,0.7,6,139
Singly Linked List,delete,38,16,1.9,11,419
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,991
Singly Linked List,intersection,FAIL,16,-,FAIL,1255
Singly Linked List,difference,FAIL,14,-,FAIL,866
Sorted list,sort,FAIL,9,-,FAIL,779
Sorted list,reverse,36,9,1.1,11,168
Sorted list,merge,FAIL,23,-,FAIL,626
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1305
Doubly Linked List,single to double,66,11,1.3,23,293
List of Lists,flatten,56,12,1.4,18,347
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,218
Binary Tree,flatten w/acc,63,17,1.2,21,239
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,800
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,997
BST,rotate left,FAIL,74,-,FAIL,245
BST,rotate right,FAIL,74,-,FAIL,247
BST,find max,FAIL,25,-,FAIL,609
BST,delete root,FAIL,41,-,FAIL,414
BST,from list,FAIL,15,-,FAIL,815
BST,to sorted list,FAIL,15,-,FAIL,725
Rose Tree,deallocate,30,2,0.6,11,60
Rose Tree,flatten,82,10,1.7,25,407
