Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,61
Singly Linked List,max,FAIL,22,-,FAIL,1262
Singly Linked List,min,FAIL,22,-,FAIL,1262
Singly Linked List,singleton,11,12,0.8,4,140
Singly Linked List,append,FAIL,17,-,FAIL,1147
Singly Linked List,delete,FAIL,16,-,FAIL,1172
Singly Linked List,deallocate two,25,4,0.9,9,279
Singly Linked List,union,FAIL,14,-,FAIL,1446
Singly Linked List,intersection,FAIL,16,-,FAIL,1721
Singly Linked List,difference,FAIL,14,-,FAIL,1389
Sorted list,sort,FAIL,9,-,FAIL,966
Sorted list,reverse,FAIL,9,-,FAIL,1013
Sorted list,merge,FAIL,23,-,FAIL,1189
Doubly Linked List,singleton,14,13,0.8,5,163
Doubly Linked List,copy,FAIL,15,-,FAIL,1303
Doubly Linked List,single to double,FAIL,11,-,FAIL,1313
List of Lists,flatten,FAIL,12,-,FAIL,1096
Binary Tree,deallocate,16,2,0.7,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,1845
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1164
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1189
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1102
BST,rotate left,FAIL,74,-,FAIL,1306
BST,rotate right,FAIL,74,-,FAIL,1147
BST,find max,FAIL,25,-,FAIL,830
BST,delete root,FAIL,41,-,FAIL,777
BST,from list,FAIL,15,-,FAIL,901
BST,to sorted list,FAIL,15,-,FAIL,964
Rose Tree,deallocate,24,2,0.8,9,148
Rose Tree,flatten,FAIL,10,-,FAIL,1195
