Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,686
Singly Linked List,min,FAIL,22,-,FAIL,699
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.9,6,176
Singly Linked List,delete,FAIL,16,-,FAIL,867
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,939
Singly Linked List,intersection,FAIL,16,-,FAIL,1173
Singly Linked List,difference,FAIL,14,-,FAIL,860
Sorted list,sort,FAIL,9,-,FAIL,341
Sorted list,reverse,36,9,1.7,11,363
Sorted list,merge,FAIL,23,-,FAIL,802
Doubly Linked List,singleton,14,13,0.3,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1308
Doubly Linked List,single to double,66,11,1.4,23,312
List of Lists,flatten,56,12,1.9,18,556
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,1878
Binary Tree,flatten w/acc,66,17,1.2,22,302
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1297
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1097
BST,rotate left,FAIL,74,-,FAIL,339
BST,rotate right,FAIL,74,-,FAIL,341
BST,find max,FAIL,25,-,FAIL,755
BST,delete root,FAIL,41,-,FAIL,687
BST,from list,FAIL,15,-,FAIL,608
BST,to sorted list,FAIL,15,-,FAIL,1333
Rose Tree,deallocate,30,2,0.6,11,112
Rose Tree,flatten,FAIL,10,-,FAIL,903
