Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,77
Singly Linked List,min,FAIL,22,-,FAIL,85
Singly Linked List,singleton,11,12,1.3,4,33
Singly Linked List,append,19,17,2.8,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,103
Singly Linked List,deallocate two,25,4,1.6,9,66
Singly Linked List,union,FAIL,14,-,FAIL,118
Singly Linked List,intersection,FAIL,16,-,FAIL,101
Singly Linked List,difference,FAIL,14,-,FAIL,123
Sorted list,sort,FAIL,9,-,FAIL,97
Sorted list,reverse,FAIL,9,-,FAIL,119
Sorted list,merge,FAIL,23,-,FAIL,107
Doubly Linked List,singleton,14,13,1.5,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,135
Doubly Linked List,single to double,FAIL,11,-,FAIL,85
List of Lists,flatten,FAIL,12,-,FAIL,145
Binary Tree,deallocate,16,2,1.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,205
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,126
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,149
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,141
BST,rotate left,FAIL,74,-,FAIL,90
BST,rotate right,FAIL,74,-,FAIL,87
BST,find max,FAIL,25,-,FAIL,61
BST,delete root,FAIL,41,-,FAIL,87
BST,from list,FAIL,15,-,FAIL,85
BST,to sorted list,FAIL,15,-,FAIL,110
Rose Tree,deallocate,30,2,1.8,11,46
Rose Tree,flatten,FAIL,10,-,FAIL,111
