Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,798
Singly Linked List,min,FAIL,22,-,FAIL,809
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.7,6,139
Singly Linked List,delete,38,16,1.8,11,419
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,962
Singly Linked List,intersection,FAIL,16,-,FAIL,1223
Singly Linked List,difference,FAIL,14,-,FAIL,958
Sorted list,sort,44,9,2.2,13,619
Sorted list,reverse,36,9,1.1,11,190
Sorted list,merge,FAIL,23,-,FAIL,917
Doubly Linked List,singleton,14,13,0.3,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1309
Doubly Linked List,single to double,66,11,1.3,23,296
List of Lists,flatten,56,12,1.3,18,348
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,218
Binary Tree,flatten w/acc,63,17,1.1,21,243
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,996
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1066
BST,rotate left,FAIL,74,-,FAIL,678
BST,rotate right,FAIL,74,-,FAIL,703
BST,find max,FAIL,25,-,FAIL,751
BST,delete root,FAIL,41,-,FAIL,583
BST,from list,FAIL,15,-,FAIL,852
BST,to sorted list,FAIL,15,-,FAIL,846
Rose Tree,deallocate,30,2,0.5,11,61
Rose Tree,flatten,82,10,1.7,25,405
