Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,80
Singly Linked List,max,FAIL,22,-,FAIL,1106
Singly Linked List,min,FAIL,22,-,FAIL,1110
Singly Linked List,singleton,11,12,0.7,4,164
Singly Linked List,append,29,17,2.3,10,838
Singly Linked List,delete,FAIL,16,-,FAIL,1293
Singly Linked List,deallocate two,25,4,0.9,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1097
Singly Linked List,intersection,FAIL,16,-,FAIL,1606
Singly Linked List,difference,FAIL,14,-,FAIL,945
Sorted list,sort,FAIL,9,-,FAIL,1365
Sorted list,reverse,FAIL,9,-,FAIL,1443
Sorted list,merge,FAIL,23,-,FAIL,1084
Doubly Linked List,singleton,14,13,0.7,5,166
Doubly Linked List,copy,FAIL,15,-,FAIL,1574
Doubly Linked List,single to double,FAIL,11,-,FAIL,1026
List of Lists,flatten,FAIL,12,-,FAIL,1145
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1457
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1005
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1009
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,974
BST,rotate left,FAIL,74,-,FAIL,1249
BST,rotate right,FAIL,74,-,FAIL,1048
BST,find max,FAIL,25,-,FAIL,1038
BST,delete root,FAIL,41,-,FAIL,829
BST,from list,FAIL,15,-,FAIL,922
BST,to sorted list,FAIL,15,-,FAIL,868
Rose Tree,deallocate,30,2,0.7,11,131
Rose Tree,flatten,FAIL,10,-,FAIL,1039
