Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,65
Singly Linked List,min,FAIL,22,-,FAIL,80
Singly Linked List,singleton,11,12,1.4,4,33
Singly Linked List,append,19,17,2.8,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,87
Singly Linked List,deallocate two,25,4,1.9,9,66
Singly Linked List,union,FAIL,14,-,FAIL,103
Singly Linked List,intersection,FAIL,16,-,FAIL,119
Singly Linked List,difference,FAIL,14,-,FAIL,109
Sorted list,sort,FAIL,9,-,FAIL,79
Sorted list,reverse,FAIL,9,-,FAIL,101
Sorted list,merge,FAIL,23,-,FAIL,90
Doubly Linked List,singleton,14,13,1.6,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,128
Doubly Linked List,single to double,FAIL,11,-,FAIL,114
List of Lists,flatten,FAIL,12,-,FAIL,121
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,154
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,119
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,125
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,122
BST,rotate left,FAIL,74,-,FAIL,90
BST,rotate right,FAIL,74,-,FAIL,78
BST,find max,FAIL,25,-,FAIL,62
BST,delete root,FAIL,41,-,FAIL,91
BST,from list,FAIL,15,-,FAIL,66
BST,to sorted list,FAIL,15,-,FAIL,90
Rose Tree,deallocate,24,2,1.8,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,106
