Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,542
Singly Linked List,min,FAIL,22,-,FAIL,547
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,41,16,1.6,12,268
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,746
Singly Linked List,intersection,FAIL,16,-,FAIL,853
Singly Linked List,difference,FAIL,14,-,FAIL,753
Sorted list,sort,44,9,2.2,13,494
Sorted list,reverse,36,9,1.0,11,190
Sorted list,merge,FAIL,23,-,FAIL,700
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,987
Doubly Linked List,single to double,66,11,1.2,23,212
List of Lists,flatten,53,12,1.2,17,215
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,213
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,913
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1029
BST,rotate left,FAIL,74,-,FAIL,639
BST,rotate right,FAIL,74,-,FAIL,624
BST,find max,FAIL,25,-,FAIL,656
BST,delete root,FAIL,41,-,FAIL,521
BST,from list,FAIL,15,-,FAIL,448
BST,to sorted list,FAIL,15,-,FAIL,744
Rose Tree,deallocate,24,2,0.5,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,836
