Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,533
Singly Linked List,min,FAIL,22,-,FAIL,537
Singly Linked List,singleton,11,12,0.3,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,41,16,1.6,12,262
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,730
Singly Linked List,intersection,FAIL,16,-,FAIL,844
Singly Linked List,difference,FAIL,14,-,FAIL,744
Sorted list,sort,44,9,1.7,13,295
Sorted list,reverse,36,9,1.1,11,184
Sorted list,merge,FAIL,23,-,FAIL,689
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,1005
Doubly Linked List,single to double,66,11,1.2,23,213
List of Lists,flatten,56,12,1.2,18,226
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/acc,63,17,1.2,21,214
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,857
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1012
BST,rotate left,FAIL,74,-,FAIL,179
BST,rotate right,FAIL,74,-,FAIL,179
BST,find max,FAIL,25,-,FAIL,636
BST,delete root,FAIL,41,-,FAIL,558
BST,from list,FAIL,15,-,FAIL,455
BST,to sorted list,FAIL,15,-,FAIL,807
Rose Tree,deallocate,30,2,0.5,11,51
Rose Tree,flatten,80,10,1.7,25,293
