Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,92
Singly Linked List,min,FAIL,22,-,FAIL,98
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,2.7,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,104
Singly Linked List,deallocate two,25,4,1.7,9,64
Singly Linked List,union,FAIL,14,-,FAIL,115
Singly Linked List,intersection,FAIL,16,-,FAIL,115
Singly Linked List,difference,FAIL,14,-,FAIL,109
Sorted list,sort,FAIL,9,-,FAIL,99
Sorted list,reverse,FAIL,9,-,FAIL,92
Sorted list,merge,FAIL,23,-,FAIL,85
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,153
Doubly Linked List,single to double,FAIL,11,-,FAIL,100
List of Lists,flatten,FAIL,12,-,FAIL,105
Binary Tree,deallocate,16,2,1.1,6,25
Binary Tree,deallocate two,FAIL,4,-,FAIL,181
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,122
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,134
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,139
BST,rotate left,FAIL,74,-,FAIL,61
BST,rotate right,FAIL,74,-,FAIL,59
BST,find max,FAIL,25,-,FAIL,94
BST,delete root,FAIL,41,-,FAIL,53
BST,from list,FAIL,15,-,FAIL,98
BST,to sorted list,FAIL,15,-,FAIL,99
Rose Tree,deallocate,24,2,1.9,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,110
