Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,13
Singly Linked List,max,FAIL,22,-,FAIL,86
Singly Linked List,min,FAIL,22,-,FAIL,83
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,FAIL,17,-,FAIL,149
Singly Linked List,delete,FAIL,16,-,FAIL,80
Singly Linked List,deallocate two,25,4,1.9,9,64
Singly Linked List,union,FAIL,14,-,FAIL,113
Singly Linked List,intersection,FAIL,16,-,FAIL,118
Singly Linked List,difference,FAIL,14,-,FAIL,131
Sorted list,sort,FAIL,9,-,FAIL,74
Sorted list,reverse,FAIL,9,-,FAIL,126
Sorted list,merge,FAIL,23,-,FAIL,98
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,109
Doubly Linked List,single to double,FAIL,11,-,FAIL,112
List of Lists,flatten,FAIL,12,-,FAIL,107
Binary Tree,deallocate,16,2,1.1,6,25
Binary Tree,deallocate two,FAIL,4,-,FAIL,162
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,114
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,130
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,124
BST,rotate left,FAIL,74,-,FAIL,96
BST,rotate right,FAIL,74,-,FAIL,91
BST,find max,FAIL,25,-,FAIL,65
BST,delete root,FAIL,41,-,FAIL,91
BST,from list,FAIL,15,-,FAIL,69
BST,to sorted list,FAIL,15,-,FAIL,79
Rose Tree,deallocate,24,2,2.9,9,116
Rose Tree,flatten,FAIL,10,-,FAIL,115
