Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,629
Singly Linked List,min,FAIL,22,-,FAIL,630
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.8,6,112
Singly Linked List,delete,41,16,1.3,12,202
Singly Linked List,deallocate two,25,4,0.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,789
Singly Linked List,intersection,FAIL,16,-,FAIL,1053
Singly Linked List,difference,FAIL,14,-,FAIL,835
Sorted list,sort,44,9,1.5,13,304
Sorted list,reverse,36,9,1.1,11,184
Sorted list,merge,FAIL,23,-,FAIL,701
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,1121
Doubly Linked List,single to double,FAIL,11,-,FAIL,98
List of Lists,flatten,56,12,1.3,18,220
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,0.9,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,561
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,982
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1154
BST,rotate left,FAIL,74,-,FAIL,620
BST,rotate right,FAIL,74,-,FAIL,581
BST,find max,FAIL,25,-,FAIL,685
BST,delete root,FAIL,41,-,FAIL,582
BST,from list,FAIL,15,-,FAIL,261
BST,to sorted list,FAIL,15,-,FAIL,473
Rose Tree,deallocate,30,2,0.4,11,46
Rose Tree,flatten,80,10,1.6,25,293
