Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,549
Singly Linked List,min,FAIL,22,-,FAIL,553
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,38,16,1.5,11,261
Singly Linked List,deallocate two,25,4,0.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,821
Singly Linked List,intersection,FAIL,16,-,FAIL,941
Singly Linked List,difference,FAIL,14,-,FAIL,828
Sorted list,sort,44,9,2.5,13,566
Sorted list,reverse,36,9,1.3,11,191
Sorted list,merge,FAIL,23,-,FAIL,581
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,833
Doubly Linked List,single to double,FAIL,11,-,FAIL,90
List of Lists,flatten,56,12,1.2,18,225
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,0.8,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,550
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,821
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,972
BST,rotate left,FAIL,74,-,FAIL,409
BST,rotate right,FAIL,74,-,FAIL,425
BST,find max,FAIL,25,-,FAIL,579
BST,delete root,FAIL,41,-,FAIL,438
BST,from list,FAIL,15,-,FAIL,482
BST,to sorted list,FAIL,15,-,FAIL,441
Rose Tree,deallocate,30,2,0.5,11,52
Rose Tree,flatten,FAIL,10,-,FAIL,928
