Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,86
Singly Linked List,max,FAIL,22,-,FAIL,1050
Singly Linked List,min,FAIL,22,-,FAIL,1097
Singly Linked List,singleton,11,12,0.8,4,181
Singly Linked List,append,29,17,3.0,10,1075
Singly Linked List,delete,FAIL,16,-,FAIL,1330
Singly Linked List,deallocate two,25,4,0.9,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1036
Singly Linked List,intersection,FAIL,16,-,FAIL,1940
Singly Linked List,difference,FAIL,14,-,FAIL,1033
Sorted list,sort,FAIL,9,-,FAIL,1222
Sorted list,reverse,FAIL,9,-,FAIL,1334
Sorted list,merge,FAIL,23,-,FAIL,1003
Doubly Linked List,singleton,14,13,0.9,5,197
Doubly Linked List,copy,FAIL,15,-,FAIL,1429
Doubly Linked List,single to double,FAIL,11,-,FAIL,1163
List of Lists,flatten,FAIL,12,-,FAIL,1073
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1480
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1014
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,946
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,953
BST,rotate left,FAIL,74,-,FAIL,808
BST,rotate right,FAIL,74,-,FAIL,779
BST,find max,FAIL,25,-,FAIL,1042
BST,delete root,FAIL,41,-,FAIL,761
BST,from list,FAIL,15,-,FAIL,860
BST,to sorted list,FAIL,15,-,FAIL,825
Rose Tree,deallocate,24,2,0.8,9,139
Rose Tree,flatten,FAIL,10,-,FAIL,925
