Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,647
Singly Linked List,min,FAIL,22,-,FAIL,649
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.8,6,131
Singly Linked List,delete,FAIL,16,-,FAIL,247
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,831
Singly Linked List,intersection,FAIL,16,-,FAIL,952
Singly Linked List,difference,FAIL,14,-,FAIL,849
Sorted list,sort,47,9,1.9,14,342
Sorted list,reverse,36,9,1.2,11,199
Sorted list,merge,FAIL,23,-,FAIL,582
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1108
Doubly Linked List,single to double,FAIL,11,-,FAIL,146
List of Lists,flatten,53,12,1.4,17,332
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.0,16,228
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,679
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,820
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,944
BST,rotate left,FAIL,74,-,FAIL,213
BST,rotate right,FAIL,74,-,FAIL,214
BST,find max,FAIL,25,-,FAIL,592
BST,delete root,FAIL,41,-,FAIL,493
BST,from list,FAIL,15,-,FAIL,358
BST,to sorted list,FAIL,15,-,FAIL,692
Rose Tree,deallocate,24,2,0.5,9,49
Rose Tree,flatten,FAIL,10,-,FAIL,1020
