Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,12
Singly Linked List,max,FAIL,22,-,FAIL,92
Singly Linked List,min,FAIL,22,-,FAIL,79
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,2.6,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,103
Singly Linked List,deallocate two,25,4,1.4,9,64
Singly Linked List,union,FAIL,14,-,FAIL,81
Singly Linked List,intersection,FAIL,16,-,FAIL,64
Singly Linked List,difference,FAIL,14,-,FAIL,109
Sorted list,sort,FAIL,9,-,FAIL,52
Sorted list,reverse,FAIL,9,-,FAIL,116
Sorted list,merge,FAIL,23,-,FAIL,95
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,136
Doubly Linked List,single to double,FAIL,11,-,FAIL,88
List of Lists,flatten,FAIL,12,-,FAIL,144
Binary Tree,deallocate,16,2,1.1,6,25
Binary Tree,deallocate two,47,4,2.9,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,131
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,148
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,152
BST,rotate left,FAIL,74,-,FAIL,105
BST,rotate right,FAIL,74,-,FAIL,89
BST,find max,FAIL,25,-,FAIL,67
BST,delete root,FAIL,41,-,FAIL,91
BST,from list,FAIL,15,-,FAIL,68
BST,to sorted list,FAIL,15,-,FAIL,114
Rose Tree,deallocate,24,2,1.5,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,112
