Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,609
Singly Linked List,min,FAIL,22,-,FAIL,621
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,38,16,1.1,11,162
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,824
Singly Linked List,intersection,FAIL,16,-,FAIL,868
Singly Linked List,difference,FAIL,14,-,FAIL,817
Sorted list,sort,FAIL,9,-,FAIL,650
Sorted list,reverse,36,9,1.2,11,180
Sorted list,merge,FAIL,23,-,FAIL,582
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,875
Doubly Linked List,single to double,FAIL,11,-,FAIL,90
List of Lists,flatten,56,12,1.2,18,214
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,542
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,747
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,937
BST,rotate left,FAIL,74,-,FAIL,239
BST,rotate right,FAIL,74,-,FAIL,241
BST,find max,FAIL,25,-,FAIL,483
BST,delete root,FAIL,41,-,FAIL,441
BST,from list,FAIL,15,-,FAIL,398
BST,to sorted list,FAIL,15,-,FAIL,431
Rose Tree,deallocate,30,2,0.4,11,47
Rose Tree,flatten,80,10,1.6,25,302
