Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,221
Singly Linked List,max,FAIL,22,-,FAIL,1299
Singly Linked List,min,FAIL,22,-,FAIL,1322
Singly Linked List,singleton,FAIL,12,-,FAIL,177
Singly Linked List,append,FAIL,17,-,FAIL,1307
Singly Linked List,delete,FAIL,16,-,FAIL,1346
Singly Linked List,deallocate two,25,4,0.9,9,272
Singly Linked List,union,FAIL,14,-,FAIL,1087
Singly Linked List,intersection,FAIL,16,-,FAIL,1791
Singly Linked List,difference,FAIL,14,-,FAIL,1038
Sorted list,sort,FAIL,9,-,FAIL,1106
Sorted list,reverse,FAIL,9,-,FAIL,1323
Sorted list,merge,FAIL,23,-,FAIL,1132
Doubly Linked List,singleton,FAIL,13,-,FAIL,177
Doubly Linked List,copy,FAIL,15,-,FAIL,1270
Doubly Linked List,single to double,FAIL,11,-,FAIL,597
List of Lists,flatten,FAIL,12,-,FAIL,1220
Binary Tree,deallocate,16,2,0.6,6,121
Binary Tree,deallocate two,FAIL,4,-,FAIL,2024
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1278
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1406
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1183
BST,rotate left,FAIL,74,-,FAIL,1230
BST,rotate right,FAIL,74,-,FAIL,1077
BST,find max,FAIL,25,-,FAIL,903
BST,delete root,FAIL,41,-,FAIL,807
BST,from list,FAIL,15,-,FAIL,705
BST,to sorted list,FAIL,15,-,FAIL,1172
Rose Tree,deallocate,30,2,1.2,11,395
Rose Tree,flatten,FAIL,10,-,FAIL,258
