Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,621
Singly Linked List,min,FAIL,22,-,FAIL,621
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.7,6,131
Singly Linked List,delete,38,16,1.9,11,388
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,956
Singly Linked List,intersection,FAIL,16,-,FAIL,1095
Singly Linked List,difference,FAIL,14,-,FAIL,913
Sorted list,sort,44,9,2.1,13,604
Sorted list,reverse,36,9,1.1,11,182
Sorted list,merge,FAIL,23,-,FAIL,834
Doubly Linked List,singleton,14,13,0.3,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1236
Doubly Linked List,single to double,66,11,1.5,23,428
List of Lists,flatten,56,12,1.6,18,508
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,218
Binary Tree,flatten w/acc,66,17,1.0,22,229
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,989
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1060
BST,rotate left,FAIL,74,-,FAIL,600
BST,rotate right,FAIL,74,-,FAIL,600
BST,find max,FAIL,25,-,FAIL,697
BST,delete root,FAIL,41,-,FAIL,577
BST,from list,FAIL,15,-,FAIL,794
BST,to sorted list,FAIL,15,-,FAIL,863
Rose Tree,deallocate,30,2,0.4,11,56
Rose Tree,flatten,82,10,1.8,25,482
