Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,772
Singly Linked List,min,FAIL,22,-,FAIL,772
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,141
Singly Linked List,delete,FAIL,16,-,FAIL,822
Singly Linked List,deallocate two,25,4,0.4,9,64
Singly Linked List,union,FAIL,14,-,FAIL,1001
Singly Linked List,intersection,FAIL,16,-,FAIL,1159
Singly Linked List,difference,FAIL,14,-,FAIL,968
Sorted list,sort,FAIL,9,-,FAIL,897
Sorted list,reverse,36,9,1.3,11,273
Sorted list,merge,FAIL,23,-,FAIL,894
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,1234
Doubly Linked List,single to double,FAIL,11,-,FAIL,148
List of Lists,flatten,56,12,1.4,18,332
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,47,4,1.0,16,272
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,745
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1472
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1072
BST,rotate left,FAIL,74,-,FAIL,750
BST,rotate right,FAIL,74,-,FAIL,730
BST,find max,FAIL,25,-,FAIL,748
BST,delete root,FAIL,41,-,FAIL,682
BST,from list,FAIL,15,-,FAIL,601
BST,to sorted list,FAIL,15,-,FAIL,831
Rose Tree,deallocate,30,2,0.5,11,67
Rose Tree,flatten,80,10,2.1,25,507
