Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,580
Singly Linked List,min,FAIL,22,-,FAIL,557
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,109
Singly Linked List,delete,38,16,1.8,11,356
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,842
Singly Linked List,intersection,FAIL,16,-,FAIL,894
Singly Linked List,difference,FAIL,14,-,FAIL,781
Sorted list,sort,44,9,2.6,13,682
Sorted list,reverse,36,9,1.6,11,348
Sorted list,merge,FAIL,23,-,FAIL,810
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,986
Doubly Linked List,single to double,66,11,1.2,23,212
List of Lists,flatten,53,12,1.9,17,550
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/acc,63,17,1.1,21,212
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1177
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1080
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,find max,FAIL,25,-,FAIL,725
BST,delete root,FAIL,41,-,FAIL,667
BST,from list,FAIL,15,-,FAIL,594
BST,to sorted list,FAIL,15,-,FAIL,765
Rose Tree,deallocate,24,2,0.5,9,62
Rose Tree,flatten,FAIL,10,-,FAIL,974
