Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,688
Singly Linked List,min,FAIL,22,-,FAIL,702
Singly Linked List,singleton,FAIL,12,-,FAIL,23
Singly Linked List,append,19,17,1.1,6,254
Singly Linked List,delete,38,16,2.0,11,468
Singly Linked List,deallocate two,25,4,0.4,9,64
Singly Linked List,union,FAIL,14,-,FAIL,890
Singly Linked List,intersection,FAIL,16,-,FAIL,1016
Singly Linked List,difference,FAIL,14,-,FAIL,963
Sorted list,sort,40,9,2.7,12,744
Sorted list,reverse,36,9,1.5,11,306
Sorted list,merge,FAIL,23,-,FAIL,752
Doubly Linked List,singleton,FAIL,13,-,FAIL,23
Doubly Linked List,copy,FAIL,15,-,FAIL,1050
Doubly Linked List,single to double,FAIL,11,-,FAIL,240
List of Lists,flatten,53,12,2.3,17,665
Binary Tree,deallocate,16,2,0.3,6,25
Binary Tree,deallocate two,FAIL,4,-,FAIL,2020
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,864
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1096
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1010
BST,rotate left,FAIL,74,-,FAIL,622
BST,rotate right,FAIL,74,-,FAIL,630
BST,find max,FAIL,25,-,FAIL,749
BST,delete root,FAIL,41,-,FAIL,601
BST,from list,FAIL,15,-,FAIL,752
BST,to sorted list,FAIL,15,-,FAIL,635
Rose Tree,deallocate,24,2,0.8,9,157
Rose Tree,flatten,FAIL,10,-,FAIL,922
