Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,13
Singly Linked List,max,FAIL,22,-,FAIL,84
Singly Linked List,min,FAIL,22,-,FAIL,84
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,FAIL,17,-,FAIL,142
Singly Linked List,delete,FAIL,16,-,FAIL,83
Singly Linked List,deallocate two,25,4,1.7,9,66
Singly Linked List,union,FAIL,14,-,FAIL,104
Singly Linked List,intersection,FAIL,16,-,FAIL,112
Singly Linked List,difference,FAIL,14,-,FAIL,102
Sorted list,sort,FAIL,9,-,FAIL,82
Sorted list,reverse,FAIL,9,-,FAIL,94
Sorted list,merge,FAIL,23,-,FAIL,91
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,112
Doubly Linked List,single to double,FAIL,11,-,FAIL,107
List of Lists,flatten,FAIL,12,-,FAIL,111
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,187
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,119
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,128
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,127
BST,rotate left,FAIL,74,-,FAIL,68
BST,rotate right,FAIL,74,-,FAIL,66
BST,find max,FAIL,25,-,FAIL,65
BST,delete root,FAIL,41,-,FAIL,69
BST,from list,FAIL,15,-,FAIL,71
BST,to sorted list,FAIL,15,-,FAIL,74
Rose Tree,deallocate,24,2,2.9,9,107
Rose Tree,flatten,FAIL,10,-,FAIL,109
