Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,61
Singly Linked List,max,FAIL,22,-,FAIL,1061
Singly Linked List,min,FAIL,22,-,FAIL,1060
Singly Linked List,singleton,11,12,0.8,4,164
Singly Linked List,append,29,17,2.6,10,1135
Singly Linked List,delete,FAIL,16,-,FAIL,1340
Singly Linked List,deallocate two,25,4,0.9,9,279
Singly Linked List,union,FAIL,14,-,FAIL,981
Singly Linked List,intersection,FAIL,16,-,FAIL,1615
Singly Linked List,difference,FAIL,14,-,FAIL,939
Sorted list,sort,FAIL,9,-,FAIL,908
Sorted list,reverse,FAIL,9,-,FAIL,963
Sorted list,merge,FAIL,23,-,FAIL,834
Doubly Linked List,singleton,14,13,0.9,5,180
Doubly Linked List,copy,FAIL,15,-,FAIL,1423
Doubly Linked List,single to double,FAIL,11,-,FAIL,1145
List of Lists,flatten,FAIL,12,-,FAIL,1123
Binary Tree,deallocate,16,2,0.6,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,2032
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1154
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1177
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1069
BST,rotate left,FAIL,74,-,FAIL,833
BST,rotate right,FAIL,74,-,FAIL,839
BST,find max,FAIL,25,-,FAIL,818
BST,delete root,FAIL,41,-,FAIL,596
BST,from list,FAIL,15,-,FAIL,664
BST,to sorted list,FAIL,15,-,FAIL,884
Rose Tree,deallocate,30,2,0.9,11,191
Rose Tree,flatten,FAIL,10,-,FAIL,953
