Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,130
Singly Linked List,max,FAIL,22,-,FAIL,1481
Singly Linked List,min,FAIL,22,-,FAIL,1444
Singly Linked List,singleton,FAIL,12,-,FAIL,151
Singly Linked List,append,FAIL,17,-,FAIL,1115
Singly Linked List,delete,FAIL,16,-,FAIL,1308
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,union,FAIL,14,-,FAIL,1125
Singly Linked List,intersection,FAIL,16,-,FAIL,1884
Singly Linked List,difference,FAIL,14,-,FAIL,1002
Sorted list,sort,FAIL,9,-,FAIL,1630
Sorted list,reverse,FAIL,9,-,FAIL,1642
Sorted list,merge,FAIL,23,-,FAIL,1322
Doubly Linked List,singleton,FAIL,13,-,FAIL,151
Doubly Linked List,copy,FAIL,15,-,FAIL,1428
Doubly Linked List,single to double,FAIL,11,-,FAIL,1267
List of Lists,flatten,FAIL,12,-,FAIL,1196
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,1251
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1107
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1149
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1032
BST,rotate left,FAIL,74,-,FAIL,1219
BST,rotate right,FAIL,74,-,FAIL,1065
BST,find max,FAIL,25,-,FAIL,1258
BST,delete root,FAIL,41,-,FAIL,765
BST,from list,FAIL,15,-,FAIL,922
BST,to sorted list,FAIL,15,-,FAIL,1096
Rose Tree,deallocate,30,2,0.7,11,124
Rose Tree,flatten,FAIL,10,-,FAIL,409
