Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,565
Singly Linked List,min,FAIL,22,-,FAIL,579
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.7,6,128
Singly Linked List,delete,FAIL,16,-,FAIL,835
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,858
Singly Linked List,intersection,FAIL,16,-,FAIL,985
Singly Linked List,difference,FAIL,14,-,FAIL,843
Sorted list,sort,FAIL,9,-,FAIL,583
Sorted list,reverse,36,9,1.1,11,184
Sorted list,merge,FAIL,23,-,FAIL,732
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,1032
Doubly Linked List,single to double,66,11,1.6,23,412
List of Lists,flatten,56,12,1.6,18,499
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,66,17,1.0,22,226
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1243
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,994
BST,rotate left,FAIL,74,-,FAIL,635
BST,rotate right,FAIL,74,-,FAIL,604
BST,find max,FAIL,25,-,FAIL,640
BST,delete root,FAIL,41,-,FAIL,578
BST,from list,FAIL,15,-,FAIL,447
BST,to sorted list,FAIL,15,-,FAIL,849
Rose Tree,deallocate,30,2,0.4,11,47
Rose Tree,flatten,82,10,2.9,25,797
