Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.4,4,53
Singly Linked List,max,FAIL,22,-,FAIL,1167
Singly Linked List,min,FAIL,22,-,FAIL,1129
Singly Linked List,singleton,11,12,0.7,4,152
Singly Linked List,append,29,17,2.1,10,737
Singly Linked List,delete,FAIL,16,-,FAIL,1244
Singly Linked List,deallocate two,25,4,0.9,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1096
Singly Linked List,intersection,FAIL,16,-,FAIL,1890
Singly Linked List,difference,FAIL,14,-,FAIL,962
Sorted list,sort,FAIL,9,-,FAIL,903
Sorted list,reverse,FAIL,9,-,FAIL,950
Sorted list,merge,FAIL,23,-,FAIL,945
Doubly Linked List,singleton,14,13,1.0,5,185
Doubly Linked List,copy,FAIL,15,-,FAIL,1382
Doubly Linked List,single to double,FAIL,11,-,FAIL,1004
List of Lists,flatten,FAIL,12,-,FAIL,1111
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1495
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,884
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,992
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1030
BST,rotate left,FAIL,74,-,FAIL,973
BST,rotate right,FAIL,74,-,FAIL,998
BST,find max,FAIL,25,-,FAIL,996
BST,delete root,FAIL,41,-,FAIL,722
BST,from list,FAIL,15,-,FAIL,798
BST,to sorted list,FAIL,15,-,FAIL,562
Rose Tree,deallocate,30,2,0.9,11,131
Rose Tree,flatten,FAIL,10,-,FAIL,863
