Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,2.1,4,109
Singly Linked List,max,FAIL,22,-,FAIL,181
Singly Linked List,min,FAIL,22,-,FAIL,180
Singly Linked List,singleton,11,12,2.9,4,156
Singly Linked List,append,FAIL,17,-,FAIL,208
Singly Linked List,delete,FAIL,16,-,FAIL,153
Singly Linked List,deallocate two,FAIL,4,-,FAIL,168
Singly Linked List,union,FAIL,14,-,FAIL,144
Singly Linked List,intersection,FAIL,16,-,FAIL,238
Singly Linked List,difference,FAIL,14,-,FAIL,146
Sorted list,sort,FAIL,9,-,FAIL,116
Sorted list,reverse,FAIL,9,-,FAIL,116
Sorted list,merge,FAIL,23,-,FAIL,120
Doubly Linked List,singleton,FAIL,13,-,FAIL,169
Doubly Linked List,copy,FAIL,15,-,FAIL,242
Doubly Linked List,single to double,FAIL,11,-,FAIL,174
List of Lists,flatten,FAIL,12,-,FAIL,134
Binary Tree,deallocate,16,2,2.5,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,138
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,148
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,131
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,138
BST,rotate left,FAIL,74,-,FAIL,103
BST,rotate right,FAIL,74,-,FAIL,109
BST,find max,FAIL,25,-,FAIL,158
BST,delete root,FAIL,41,-,FAIL,90
BST,from list,FAIL,15,-,FAIL,108
BST,to sorted list,FAIL,15,-,FAIL,99
Rose Tree,deallocate,FAIL,2,-,FAIL,123
Rose Tree,flatten,FAIL,10,-,FAIL,164
