Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,704
Singly Linked List,min,FAIL,22,-,FAIL,705
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.7,6,130
Singly Linked List,delete,FAIL,16,-,FAIL,748
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,896
Singly Linked List,intersection,FAIL,16,-,FAIL,983
Singly Linked List,difference,FAIL,14,-,FAIL,867
Sorted list,sort,FAIL,9,-,FAIL,779
Sorted list,reverse,36,9,1.1,11,198
Sorted list,merge,FAIL,23,-,FAIL,805
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,934
Doubly Linked List,single to double,FAIL,11,-,FAIL,126
List of Lists,flatten,53,12,1.4,17,289
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,228
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,671
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,962
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1078
BST,rotate left,FAIL,74,-,FAIL,228
BST,rotate right,FAIL,74,-,FAIL,229
BST,find max,FAIL,25,-,FAIL,619
BST,delete root,FAIL,41,-,FAIL,627
BST,from list,FAIL,15,-,FAIL,461
BST,to sorted list,FAIL,15,-,FAIL,608
Rose Tree,deallocate,24,2,0.4,9,50
Rose Tree,flatten,FAIL,10,-,FAIL,1078
