Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,194
Singly Linked List,max,FAIL,22,-,FAIL,1045
Singly Linked List,min,FAIL,22,-,FAIL,1059
Singly Linked List,singleton,FAIL,12,-,FAIL,156
Singly Linked List,append,FAIL,17,-,FAIL,1046
Singly Linked List,delete,FAIL,16,-,FAIL,1457
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,union,FAIL,14,-,FAIL,1025
Singly Linked List,intersection,FAIL,16,-,FAIL,1592
Singly Linked List,difference,FAIL,14,-,FAIL,924
Sorted list,sort,FAIL,9,-,FAIL,886
Sorted list,reverse,FAIL,9,-,FAIL,1014
Sorted list,merge,FAIL,23,-,FAIL,862
Doubly Linked List,singleton,FAIL,13,-,FAIL,156
Doubly Linked List,copy,FAIL,15,-,FAIL,1367
Doubly Linked List,single to double,FAIL,11,-,FAIL,1019
List of Lists,flatten,FAIL,12,-,FAIL,1015
Binary Tree,deallocate,16,2,0.7,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,1416
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,895
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,951
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,920
BST,rotate left,FAIL,74,-,FAIL,782
BST,rotate right,FAIL,74,-,FAIL,713
BST,find max,FAIL,25,-,FAIL,879
BST,delete root,FAIL,41,-,FAIL,575
BST,from list,FAIL,15,-,FAIL,972
BST,to sorted list,FAIL,15,-,FAIL,572
Rose Tree,deallocate,30,2,0.8,11,121
Rose Tree,flatten,FAIL,10,-,FAIL,387
