Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,547
Singly Linked List,min,FAIL,22,-,FAIL,502
Singly Linked List,singleton,11,12,0.4,4,33
Singly Linked List,append,19,17,0.8,6,133
Singly Linked List,delete,FAIL,16,-,FAIL,711
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,836
Singly Linked List,intersection,FAIL,16,-,FAIL,887
Singly Linked List,difference,FAIL,14,-,FAIL,726
Sorted list,sort,FAIL,9,-,FAIL,219
Sorted list,reverse,36,9,1.1,11,183
Sorted list,merge,FAIL,23,-,FAIL,711
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,1027
Doubly Linked List,single to double,66,11,1.5,23,268
List of Lists,flatten,53,12,1.5,17,315
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,218
Binary Tree,flatten w/acc,66,17,1.1,22,231
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1324
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1022
BST,rotate left,FAIL,74,-,FAIL,179
BST,rotate right,FAIL,74,-,FAIL,179
BST,find max,FAIL,25,-,FAIL,615
BST,delete root,FAIL,41,-,FAIL,538
BST,from list,FAIL,15,-,FAIL,388
BST,to sorted list,FAIL,15,-,FAIL,840
Rose Tree,deallocate,30,2,0.4,11,51
Rose Tree,flatten,82,10,2.8,25,697
