Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,103
Singly Linked List,min,FAIL,22,-,FAIL,105
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,2.5,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,105
Singly Linked List,deallocate two,25,4,1.5,9,64
Singly Linked List,union,FAIL,14,-,FAIL,111
Singly Linked List,intersection,FAIL,16,-,FAIL,141
Singly Linked List,difference,FAIL,14,-,FAIL,110
Sorted list,sort,FAIL,9,-,FAIL,116
Sorted list,reverse,FAIL,9,-,FAIL,121
Sorted list,merge,FAIL,23,-,FAIL,102
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,163
Doubly Linked List,single to double,FAIL,11,-,FAIL,98
List of Lists,flatten,FAIL,12,-,FAIL,145
Binary Tree,deallocate,16,2,1.0,6,25
Binary Tree,deallocate two,FAIL,4,-,FAIL,192
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,148
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,151
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,148
BST,rotate left,FAIL,74,-,FAIL,94
BST,rotate right,FAIL,74,-,FAIL,90
BST,find max,FAIL,25,-,FAIL,92
BST,delete root,FAIL,41,-,FAIL,96
BST,from list,FAIL,15,-,FAIL,118
BST,to sorted list,FAIL,15,-,FAIL,115
Rose Tree,deallocate,30,2,1.6,11,46
Rose Tree,flatten,FAIL,10,-,FAIL,115
