Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,194
Singly Linked List,max,FAIL,22,-,FAIL,1358
Singly Linked List,min,FAIL,22,-,FAIL,1316
Singly Linked List,singleton,FAIL,12,-,FAIL,141
Singly Linked List,append,FAIL,17,-,FAIL,1169
Singly Linked List,delete,FAIL,16,-,FAIL,1437
Singly Linked List,deallocate two,25,4,0.8,9,168
Singly Linked List,union,FAIL,14,-,FAIL,1099
Singly Linked List,intersection,FAIL,16,-,FAIL,1705
Singly Linked List,difference,FAIL,14,-,FAIL,973
Sorted list,sort,FAIL,9,-,FAIL,1164
Sorted list,reverse,FAIL,9,-,FAIL,1589
Sorted list,merge,FAIL,23,-,FAIL,1099
Doubly Linked List,singleton,FAIL,13,-,FAIL,141
Doubly Linked List,copy,FAIL,15,-,FAIL,1221
Doubly Linked List,single to double,FAIL,11,-,FAIL,1098
List of Lists,flatten,FAIL,12,-,FAIL,1122
Binary Tree,deallocate,16,2,0.6,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,1419
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1049
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,990
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,992
BST,rotate left,FAIL,74,-,FAIL,1259
BST,rotate right,FAIL,74,-,FAIL,878
BST,find max,FAIL,25,-,FAIL,906
BST,delete root,FAIL,41,-,FAIL,640
BST,from list,FAIL,15,-,FAIL,855
BST,to sorted list,FAIL,15,-,FAIL,897
Rose Tree,deallocate,30,2,0.7,11,126
Rose Tree,flatten,FAIL,10,-,FAIL,362
