Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,61
Singly Linked List,max,FAIL,22,-,FAIL,191
Singly Linked List,min,FAIL,22,-,FAIL,185
Singly Linked List,singleton,11,12,2.9,4,160
Singly Linked List,append,FAIL,17,-,FAIL,222
Singly Linked List,delete,FAIL,16,-,FAIL,121
Singly Linked List,deallocate two,FAIL,4,-,FAIL,195
Singly Linked List,union,FAIL,14,-,FAIL,175
Singly Linked List,intersection,FAIL,16,-,FAIL,223
Singly Linked List,difference,FAIL,14,-,FAIL,159
Sorted list,sort,FAIL,9,-,FAIL,143
Sorted list,reverse,FAIL,9,-,FAIL,117
Sorted list,merge,FAIL,23,-,FAIL,129
Doubly Linked List,singleton,FAIL,13,-,FAIL,167
Doubly Linked List,copy,FAIL,15,-,FAIL,249
Doubly Linked List,single to double,FAIL,11,-,FAIL,188
List of Lists,flatten,FAIL,12,-,FAIL,162
Binary Tree,deallocate,16,2,2.3,6,123
Binary Tree,deallocate two,FAIL,4,-,FAIL,154
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,189
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,146
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,143
BST,rotate left,FAIL,74,-,FAIL,94
BST,rotate right,FAIL,74,-,FAIL,103
BST,find max,FAIL,25,-,FAIL,162
BST,delete root,FAIL,41,-,FAIL,97
BST,from list,FAIL,15,-,FAIL,106
BST,to sorted list,FAIL,15,-,FAIL,101
Rose Tree,deallocate,FAIL,2,-,FAIL,126
Rose Tree,flatten,FAIL,10,-,FAIL,175
