Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.5,4,107
Singly Linked List,max,FAIL,22,-,FAIL,1174
Singly Linked List,min,FAIL,22,-,FAIL,1206
Singly Linked List,singleton,11,12,0.7,4,148
Singly Linked List,append,29,17,2.0,10,699
Singly Linked List,delete,FAIL,16,-,FAIL,1209
Singly Linked List,deallocate two,25,4,0.8,9,183
Singly Linked List,union,FAIL,14,-,FAIL,1438
Singly Linked List,intersection,FAIL,16,-,FAIL,1751
Singly Linked List,difference,FAIL,14,-,FAIL,1369
Sorted list,sort,FAIL,9,-,FAIL,901
Sorted list,reverse,FAIL,9,-,FAIL,1236
Sorted list,merge,FAIL,23,-,FAIL,1340
Doubly Linked List,singleton,14,13,0.8,5,173
Doubly Linked List,copy,FAIL,15,-,FAIL,1419
Doubly Linked List,single to double,FAIL,11,-,FAIL,1077
List of Lists,flatten,FAIL,12,-,FAIL,1186
Binary Tree,deallocate,16,2,0.6,6,87
Binary Tree,deallocate two,FAIL,4,-,FAIL,1400
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1007
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1091
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1064
BST,rotate left,FAIL,74,-,FAIL,1287
BST,rotate right,FAIL,74,-,FAIL,1190
BST,find max,FAIL,25,-,FAIL,1075
BST,delete root,FAIL,41,-,FAIL,760
BST,from list,FAIL,15,-,FAIL,1092
BST,to sorted list,FAIL,15,-,FAIL,1032
Rose Tree,deallocate,24,2,0.8,9,131
Rose Tree,flatten,FAIL,10,-,FAIL,1079
