Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Singly Linked List,max,FAIL,22,-,FAIL,479
Singly Linked List,min,FAIL,22,-,FAIL,476
Singly Linked List,singleton,11,12,0.3,4,33
Singly Linked List,append,19,17,0.8,6,128
Singly Linked List,delete,FAIL,16,-,FAIL,715
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,805
Singly Linked List,intersection,FAIL,16,-,FAIL,883
Singly Linked List,difference,FAIL,14,-,FAIL,745
Sorted list,sort,FAIL,9,-,FAIL,322
Sorted list,reverse,36,9,1.1,11,168
Sorted list,merge,FAIL,23,-,FAIL,587
Doubly Linked List,singleton,14,13,0.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,1036
Doubly Linked List,single to double,66,11,1.4,23,265
List of Lists,flatten,53,12,1.4,17,318
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.7,16,218
Binary Tree,flatten w/acc,66,17,1.1,22,223
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,760
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1003
BST,rotate left,FAIL,74,-,FAIL,405
BST,rotate right,FAIL,74,-,FAIL,409
BST,find max,FAIL,25,-,FAIL,506
BST,delete root,FAIL,41,-,FAIL,393
BST,from list,FAIL,15,-,FAIL,458
BST,to sorted list,FAIL,15,-,FAIL,685
Rose Tree,deallocate,24,2,0.5,9,56
Rose Tree,flatten,82,10,1.8,25,379
