Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,101
Singly Linked List,min,FAIL,22,-,FAIL,110
Singly Linked List,singleton,11,12,1.3,4,34
Singly Linked List,append,19,17,2.7,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,96
Singly Linked List,deallocate two,25,4,1.8,9,66
Singly Linked List,union,FAIL,14,-,FAIL,115
Singly Linked List,intersection,FAIL,16,-,FAIL,141
Singly Linked List,difference,FAIL,14,-,FAIL,109
Sorted list,sort,FAIL,9,-,FAIL,108
Sorted list,reverse,FAIL,9,-,FAIL,119
Sorted list,merge,FAIL,23,-,FAIL,98
Doubly Linked List,singleton,14,13,1.5,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,168
Doubly Linked List,single to double,FAIL,11,-,FAIL,105
List of Lists,flatten,FAIL,12,-,FAIL,126
Binary Tree,deallocate,16,2,1.2,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,178
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,126
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,138
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,139
BST,rotate left,FAIL,74,-,FAIL,84
BST,rotate right,FAIL,74,-,FAIL,90
BST,find max,FAIL,25,-,FAIL,92
BST,delete root,FAIL,41,-,FAIL,91
BST,from list,FAIL,15,-,FAIL,95
BST,to sorted list,FAIL,15,-,FAIL,100
Rose Tree,deallocate,30,2,2.0,11,47
Rose Tree,flatten,FAIL,10,-,FAIL,108
