Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,108
Singly Linked List,min,FAIL,22,-,FAIL,105
Singly Linked List,singleton,11,12,1.3,4,34
Singly Linked List,append,19,17,2.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,126
Singly Linked List,deallocate two,25,4,1.6,9,66
Singly Linked List,union,FAIL,14,-,FAIL,136
Singly Linked List,intersection,FAIL,16,-,FAIL,154
Singly Linked List,difference,FAIL,14,-,FAIL,129
Sorted list,sort,FAIL,9,-,FAIL,137
Sorted list,reverse,FAIL,9,-,FAIL,81
Sorted list,merge,FAIL,23,-,FAIL,115
Doubly Linked List,singleton,14,13,1.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,165
Doubly Linked List,single to double,FAIL,11,-,FAIL,124
List of Lists,flatten,FAIL,12,-,FAIL,152
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,47,4,2.6,16,213
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,128
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,139
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,140
BST,rotate left,FAIL,74,-,FAIL,64
BST,rotate right,FAIL,74,-,FAIL,56
BST,find max,FAIL,25,-,FAIL,96
BST,delete root,FAIL,41,-,FAIL,56
BST,from list,FAIL,15,-,FAIL,123
BST,to sorted list,FAIL,15,-,FAIL,113
Rose Tree,deallocate,24,2,1.7,9,58
Rose Tree,flatten,FAIL,10,-,FAIL,121
