Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,94
Singly Linked List,min,FAIL,22,-,FAIL,102
Singly Linked List,singleton,11,12,1.3,4,34
Singly Linked List,append,FAIL,17,-,FAIL,163
Singly Linked List,delete,FAIL,16,-,FAIL,104
Singly Linked List,deallocate two,25,4,1.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,110
Singly Linked List,intersection,FAIL,16,-,FAIL,122
Singly Linked List,difference,FAIL,14,-,FAIL,111
Sorted list,sort,FAIL,9,-,FAIL,108
Sorted list,reverse,FAIL,9,-,FAIL,89
Sorted list,merge,FAIL,23,-,FAIL,100
Doubly Linked List,singleton,14,13,1.5,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,170
Doubly Linked List,single to double,FAIL,11,-,FAIL,129
List of Lists,flatten,FAIL,12,-,FAIL,132
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,225
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,145
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,144
BST,rotate left,FAIL,74,-,FAIL,81
BST,rotate right,FAIL,74,-,FAIL,63
BST,find max,FAIL,25,-,FAIL,100
BST,delete root,FAIL,41,-,FAIL,69
BST,from list,FAIL,15,-,FAIL,95
BST,to sorted list,FAIL,15,-,FAIL,88
Rose Tree,deallocate,FAIL,2,-,FAIL,144
Rose Tree,flatten,FAIL,10,-,FAIL,108
