Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,618
Singly Linked List,min,FAIL,22,-,FAIL,604
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.7,6,112
Singly Linked List,delete,41,16,1.6,12,277
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,779
Singly Linked List,intersection,FAIL,16,-,FAIL,1070
Singly Linked List,difference,FAIL,14,-,FAIL,763
Sorted list,sort,44,9,1.6,13,279
Sorted list,reverse,36,9,1.1,11,165
Sorted list,merge,FAIL,23,-,FAIL,577
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1105
Doubly Linked List,single to double,66,11,1.2,23,222
List of Lists,flatten,53,12,1.2,17,228
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/acc,66,17,1.1,22,208
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,762
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,971
BST,rotate left,FAIL,74,-,FAIL,396
BST,rotate right,FAIL,74,-,FAIL,437
BST,find max,FAIL,25,-,FAIL,590
BST,delete root,FAIL,41,-,FAIL,400
BST,from list,FAIL,15,-,FAIL,488
BST,to sorted list,FAIL,15,-,FAIL,678
Rose Tree,deallocate,24,2,0.6,9,58
Rose Tree,flatten,FAIL,10,-,FAIL,794
