Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.6,4,12
Singly Linked List,max,FAIL,22,-,FAIL,110
Singly Linked List,min,FAIL,22,-,FAIL,111
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,2.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,115
Singly Linked List,deallocate two,25,4,1.7,9,64
Singly Linked List,union,FAIL,14,-,FAIL,143
Singly Linked List,intersection,FAIL,16,-,FAIL,157
Singly Linked List,difference,FAIL,14,-,FAIL,128
Sorted list,sort,FAIL,9,-,FAIL,135
Sorted list,reverse,FAIL,9,-,FAIL,99
Sorted list,merge,FAIL,23,-,FAIL,113
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,177
Doubly Linked List,single to double,FAIL,11,-,FAIL,100
List of Lists,flatten,FAIL,12,-,FAIL,132
Binary Tree,deallocate,16,2,1.1,6,25
Binary Tree,deallocate two,47,4,2.9,16,211
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,127
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,138
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,140
BST,rotate left,FAIL,74,-,FAIL,64
BST,rotate right,FAIL,74,-,FAIL,61
BST,find max,FAIL,25,-,FAIL,115
BST,delete root,FAIL,41,-,FAIL,58
BST,from list,FAIL,15,-,FAIL,132
BST,to sorted list,FAIL,15,-,FAIL,77
Rose Tree,deallocate,30,2,2.3,11,51
Rose Tree,flatten,FAIL,10,-,FAIL,113
