Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,13
Singly Linked List,max,FAIL,22,-,FAIL,82
Singly Linked List,min,FAIL,22,-,FAIL,82
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,FAIL,17,-,FAIL,151
Singly Linked List,delete,FAIL,16,-,FAIL,88
Singly Linked List,deallocate two,25,4,2.0,9,66
Singly Linked List,union,FAIL,14,-,FAIL,120
Singly Linked List,intersection,FAIL,16,-,FAIL,114
Singly Linked List,difference,FAIL,14,-,FAIL,101
Sorted list,sort,FAIL,9,-,FAIL,104
Sorted list,reverse,FAIL,9,-,FAIL,79
Sorted list,merge,FAIL,23,-,FAIL,85
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,111
Doubly Linked List,single to double,FAIL,11,-,FAIL,111
List of Lists,flatten,FAIL,12,-,FAIL,111
Binary Tree,deallocate,16,2,1.4,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,158
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,118
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,126
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,112
BST,rotate left,FAIL,74,-,FAIL,68
BST,rotate right,FAIL,74,-,FAIL,67
BST,find max,FAIL,25,-,FAIL,57
BST,delete root,FAIL,41,-,FAIL,68
BST,from list,FAIL,15,-,FAIL,95
BST,to sorted list,FAIL,15,-,FAIL,70
Rose Tree,deallocate,24,2,2.7,9,123
Rose Tree,flatten,FAIL,10,-,FAIL,104
