Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,612
Singly Linked List,min,FAIL,22,-,FAIL,634
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.6,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,571
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,824
Singly Linked List,intersection,FAIL,16,-,FAIL,1072
Singly Linked List,difference,FAIL,14,-,FAIL,765
Sorted list,sort,FAIL,9,-,FAIL,524
Sorted list,reverse,36,9,1.1,11,185
Sorted list,merge,FAIL,23,-,FAIL,737
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1235
Doubly Linked List,single to double,66,11,1.3,23,225
List of Lists,flatten,53,12,1.1,17,223
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,63,17,1.0,21,216
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1228
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1179
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,find max,FAIL,25,-,FAIL,713
BST,delete root,FAIL,41,-,FAIL,566
BST,from list,FAIL,15,-,FAIL,339
BST,to sorted list,FAIL,15,-,FAIL,874
Rose Tree,deallocate,24,2,0.4,9,53
Rose Tree,flatten,80,10,2.5,25,644
