Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,78
Singly Linked List,min,FAIL,22,-,FAIL,78
Singly Linked List,singleton,11,12,1.4,4,33
Singly Linked List,append,19,17,2.9,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,89
Singly Linked List,deallocate two,25,4,2.3,9,66
Singly Linked List,union,FAIL,14,-,FAIL,110
Singly Linked List,intersection,FAIL,16,-,FAIL,118
Singly Linked List,difference,FAIL,14,-,FAIL,100
Sorted list,sort,FAIL,9,-,FAIL,82
Sorted list,reverse,FAIL,9,-,FAIL,90
Sorted list,merge,FAIL,23,-,FAIL,82
Doubly Linked List,singleton,14,13,1.4,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,126
Doubly Linked List,single to double,FAIL,11,-,FAIL,110
List of Lists,flatten,FAIL,12,-,FAIL,103
Binary Tree,deallocate,16,2,1.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,135
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,120
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,123
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,121
BST,rotate left,FAIL,74,-,FAIL,65
BST,rotate right,FAIL,74,-,FAIL,60
BST,find max,FAIL,25,-,FAIL,54
BST,delete root,FAIL,41,-,FAIL,54
BST,from list,FAIL,15,-,FAIL,67
BST,to sorted list,FAIL,15,-,FAIL,82
Rose Tree,deallocate,24,2,2.0,9,53
Rose Tree,flatten,FAIL,10,-,FAIL,107
