Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.7,4,12
Singly Linked List,max,FAIL,22,-,FAIL,78
Singly Linked List,min,FAIL,22,-,FAIL,76
Singly Linked List,singleton,11,12,1.4,4,33
Singly Linked List,append,19,17,2.8,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,103
Singly Linked List,deallocate two,25,4,1.8,9,66
Singly Linked List,union,FAIL,14,-,FAIL,116
Singly Linked List,intersection,FAIL,16,-,FAIL,97
Singly Linked List,difference,FAIL,14,-,FAIL,125
Sorted list,sort,FAIL,9,-,FAIL,93
Sorted list,reverse,FAIL,9,-,FAIL,115
Sorted list,merge,FAIL,23,-,FAIL,100
Doubly Linked List,singleton,14,13,1.5,5,37
Doubly Linked List,copy,FAIL,15,-,FAIL,128
Doubly Linked List,single to double,FAIL,11,-,FAIL,94
List of Lists,flatten,FAIL,12,-,FAIL,149
Binary Tree,deallocate,16,2,1.1,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,213
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,138
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,120
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,143
BST,rotate left,FAIL,74,-,FAIL,90
BST,rotate right,FAIL,74,-,FAIL,97
BST,find max,FAIL,25,-,FAIL,60
BST,delete root,FAIL,41,-,FAIL,91
BST,from list,FAIL,15,-,FAIL,87
BST,to sorted list,FAIL,15,-,FAIL,95
Rose Tree,deallocate,24,2,1.8,9,50
Rose Tree,flatten,FAIL,10,-,FAIL,107
