Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,488
Singly Linked List,min,FAIL,22,-,FAIL,521
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.8,6,132
Singly Linked List,delete,38,16,1.2,11,177
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,806
Singly Linked List,intersection,FAIL,16,-,FAIL,887
Singly Linked List,difference,FAIL,14,-,FAIL,788
Sorted list,sort,FAIL,9,-,FAIL,642
Sorted list,reverse,36,9,1.3,11,187
Sorted list,merge,FAIL,23,-,FAIL,574
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,894
Doubly Linked List,single to double,FAIL,11,-,FAIL,126
List of Lists,flatten,53,12,1.6,17,308
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.1,16,257
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,724
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,901
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,958
BST,rotate left,FAIL,74,-,FAIL,420
BST,rotate right,FAIL,74,-,FAIL,414
BST,find max,FAIL,25,-,FAIL,516
BST,delete root,FAIL,41,-,FAIL,435
BST,from list,FAIL,15,-,FAIL,396
BST,to sorted list,FAIL,15,-,FAIL,497
Rose Tree,deallocate,24,2,0.5,9,67
Rose Tree,flatten,80,10,2.0,25,397
