Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,598
Singly Linked List,min,FAIL,22,-,FAIL,619
Singly Linked List,singleton,FAIL,12,-,FAIL,19
Singly Linked List,append,19,17,0.9,6,182
Singly Linked List,delete,FAIL,16,-,FAIL,273
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,809
Singly Linked List,intersection,FAIL,16,-,FAIL,950
Singly Linked List,difference,FAIL,14,-,FAIL,948
Sorted list,sort,FAIL,9,-,FAIL,499
Sorted list,reverse,36,9,1.7,11,382
Sorted list,merge,FAIL,23,-,FAIL,761
Doubly Linked List,singleton,FAIL,13,-,FAIL,19
Doubly Linked List,copy,FAIL,15,-,FAIL,934
Doubly Linked List,single to double,FAIL,11,-,FAIL,282
List of Lists,flatten,56,12,2.8,18,1266
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,2162
Binary Tree,flatten w/acc,66,17,1.3,22,305
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1394
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1030
BST,rotate left,FAIL,74,-,FAIL,670
BST,rotate right,FAIL,74,-,FAIL,632
BST,find max,FAIL,25,-,FAIL,652
BST,delete root,FAIL,41,-,FAIL,700
BST,from list,FAIL,15,-,FAIL,399
BST,to sorted list,FAIL,15,-,FAIL,1147
Rose Tree,deallocate,30,2,0.8,11,175
Rose Tree,flatten,FAIL,10,-,FAIL,1123
