Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,618
Singly Linked List,min,FAIL,22,-,FAIL,629
Singly Linked List,singleton,11,12,0.4,4,34
Singly Linked List,append,19,17,0.7,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,814
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,830
Singly Linked List,intersection,FAIL,16,-,FAIL,1052
Singly Linked List,difference,FAIL,14,-,FAIL,803
Sorted list,sort,FAIL,9,-,FAIL,459
Sorted list,reverse,36,9,1.4,11,281
Sorted list,merge,FAIL,23,-,FAIL,677
Doubly Linked List,singleton,14,13,0.3,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1223
Doubly Linked List,single to double,66,11,1.1,23,223
List of Lists,flatten,53,12,1.2,17,227
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,flatten w/acc,66,17,1.1,22,211
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,885
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1014
BST,rotate left,FAIL,74,-,FAIL,581
BST,rotate right,FAIL,74,-,FAIL,567
BST,find max,FAIL,25,-,FAIL,694
BST,delete root,FAIL,41,-,FAIL,530
BST,from list,FAIL,15,-,FAIL,556
BST,to sorted list,FAIL,15,-,FAIL,605
Rose Tree,deallocate,24,2,0.5,9,56
Rose Tree,flatten,FAIL,10,-,FAIL,747
