Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,13
Singly Linked List,max,FAIL,22,-,FAIL,86
Singly Linked List,min,FAIL,22,-,FAIL,77
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,FAIL,17,-,FAIL,151
Singly Linked List,delete,FAIL,16,-,FAIL,98
Singly Linked List,deallocate two,25,4,1.8,9,64
Singly Linked List,union,FAIL,14,-,FAIL,116
Singly Linked List,intersection,FAIL,16,-,FAIL,97
Singly Linked List,difference,FAIL,14,-,FAIL,105
Sorted list,sort,FAIL,9,-,FAIL,85
Sorted list,reverse,FAIL,9,-,FAIL,85
Sorted list,merge,FAIL,23,-,FAIL,93
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,118
Doubly Linked List,single to double,FAIL,11,-,FAIL,125
List of Lists,flatten,FAIL,12,-,FAIL,127
Binary Tree,deallocate,16,2,1.2,6,25
Binary Tree,deallocate two,FAIL,4,-,FAIL,169
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,123
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,128
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,131
BST,rotate left,FAIL,74,-,FAIL,88
BST,rotate right,FAIL,74,-,FAIL,88
BST,find max,FAIL,25,-,FAIL,65
BST,delete root,FAIL,41,-,FAIL,89
BST,from list,FAIL,15,-,FAIL,69
BST,to sorted list,FAIL,15,-,FAIL,87
Rose Tree,deallocate,24,2,3.0,9,122
Rose Tree,flatten,FAIL,10,-,FAIL,117
