Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.8,4,12
Singly Linked List,max,FAIL,22,-,FAIL,89
Singly Linked List,min,FAIL,22,-,FAIL,78
Singly Linked List,singleton,FAIL,12,-,FAIL,18
Singly Linked List,append,19,17,2.8,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,101
Singly Linked List,deallocate two,25,4,1.7,9,64
Singly Linked List,union,FAIL,14,-,FAIL,126
Singly Linked List,intersection,FAIL,16,-,FAIL,122
Singly Linked List,difference,FAIL,14,-,FAIL,126
Sorted list,sort,FAIL,9,-,FAIL,92
Sorted list,reverse,FAIL,9,-,FAIL,104
Sorted list,merge,FAIL,23,-,FAIL,95
Doubly Linked List,singleton,FAIL,13,-,FAIL,18
Doubly Linked List,copy,FAIL,15,-,FAIL,129
Doubly Linked List,single to double,FAIL,11,-,FAIL,91
List of Lists,flatten,FAIL,12,-,FAIL,134
Binary Tree,deallocate,16,2,1.1,6,25
Binary Tree,deallocate two,FAIL,4,-,FAIL,175
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,129
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,128
BST,rotate left,FAIL,74,-,FAIL,90
BST,rotate right,FAIL,74,-,FAIL,87
BST,find max,FAIL,25,-,FAIL,63
BST,delete root,FAIL,41,-,FAIL,87
BST,from list,FAIL,15,-,FAIL,82
BST,to sorted list,FAIL,15,-,FAIL,106
Rose Tree,deallocate,24,2,1.7,9,46
Rose Tree,flatten,FAIL,10,-,FAIL,108
