Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Singly Linked List,max,FAIL,22,-,FAIL,609
Singly Linked List,min,FAIL,22,-,FAIL,629
Singly Linked List,singleton,11,12,0.3,4,34
Singly Linked List,append,19,17,0.8,6,112
Singly Linked List,delete,41,16,1.5,12,265
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,union,FAIL,14,-,FAIL,806
Singly Linked List,intersection,FAIL,16,-,FAIL,1071
Singly Linked List,difference,FAIL,14,-,FAIL,759
Sorted list,sort,44,9,1.7,13,325
Sorted list,reverse,36,9,1.1,11,197
Sorted list,merge,FAIL,23,-,FAIL,692
Doubly Linked List,singleton,14,13,0.4,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1191
Doubly Linked List,single to double,66,11,1.1,23,223
List of Lists,flatten,56,12,1.1,18,220
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,47,4,0.8,16,213
Binary Tree,flatten w/acc,66,17,1.1,22,211
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,940
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1039
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,find max,FAIL,25,-,FAIL,697
BST,delete root,FAIL,41,-,FAIL,530
BST,from list,FAIL,15,-,FAIL,558
BST,to sorted list,FAIL,15,-,FAIL,764
Rose Tree,deallocate,30,2,0.4,11,47
Rose Tree,flatten,80,10,1.6,25,310
