Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,13
Singly Linked List,max,FAIL,22,-,FAIL,785
Singly Linked List,min,FAIL,22,-,FAIL,800
Singly Linked List,singleton,FAIL,12,-,FAIL,20
Singly Linked List,append,19,17,0.9,6,184
Singly Linked List,delete,41,16,1.4,12,265
Singly Linked List,deallocate two,25,4,0.4,9,66
Singly Linked List,union,FAIL,14,-,FAIL,936
Singly Linked List,intersection,FAIL,16,-,FAIL,1178
Singly Linked List,difference,FAIL,14,-,FAIL,943
Sorted list,sort,40,9,2.5,12,628
Sorted list,reverse,36,9,2.1,11,506
Sorted list,merge,FAIL,23,-,FAIL,745
Doubly Linked List,singleton,FAIL,13,-,FAIL,20
Doubly Linked List,copy,FAIL,15,-,FAIL,1322
Doubly Linked List,single to double,FAIL,11,-,FAIL,300
List of Lists,flatten,FAIL,12,-,FAIL,1580
Binary Tree,deallocate,16,2,0.3,6,26
Binary Tree,deallocate two,FAIL,4,-,FAIL,2144
Binary Tree,flatten w/acc,66,17,1.4,22,330
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,1680
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,1017
BST,rotate left,FAIL,74,-,FAIL,556
BST,rotate right,FAIL,74,-,FAIL,572
BST,find max,FAIL,25,-,FAIL,599
BST,delete root,FAIL,41,-,FAIL,466
BST,from list,FAIL,15,-,FAIL,1032
BST,to sorted list,FAIL,15,-,FAIL,1151
Rose Tree,deallocate,24,2,0.8,9,185
Rose Tree,flatten,FAIL,10,-,FAIL,945
